Country Name,Country Code,Indicator Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Andorra,AND,Physicians (per 1000 people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2379,,2.4572,2.5273,2.594,2.5688,2.6003,2.9,3.3333,3.1324,3.2319,3.0123,3.0109,,3.1479,4,,,,,3.3333,,,,,
Argentina,ARG,Physicians (per 1000 people),1.351,,,,,1.667,,,,,1.892,,,,,1.869,,,,,,,,,2.683,2.705,2.984,,3.032,,2.68,,2.6484,,,2.68,,,3.0169,,,3.2481,,,3.1857,3.21,,,,,3.21,,,3.9385,,,4.0013,3.9901,,,
Australia,AUS,Physicians (per 1000 people),,1.1,,,,,1.2,,,,,1.2,,,,,1.5,,,,,1.8,,,1.8,1.9,2,2.1,2.1,2.1,2.2,2.3,2.4,2.4,2.4,2.4,2.5313,2.4,2.4,2.4,2.5,2.4942,2.5,,,2.7794,2.8338,2.9954,3.0056,3.1085,3.3429,3.2878,3.2858,3.353,3.4314,3.4886,3.5672,3.6778,,,
Austria,AUT,Physicians (per 1000 people),1.2,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.5,1.5,1.5,1.5,1.6,,,,,,,,,,,2.9909,3.0813,3.2174,3.3018,3.4028,3.4932,3.5622,3.6383,3.7642,3.7613,3.8492,3.9616,4.0337,4.1173,4.2095,4.3355,4.4684,4.5528,4.6169,4.706,4.8016,4.8398,4.8859,4.9744,5.0359,5.1035,5.1234,5.1697,,,
Belgium,BEL,Physicians (per 1000 people),1.3,1.3,1.4,1.4,1.4,1.5,1.5,1.5,1.6,1.6,,1.5,1.6,1.7,1.8,1.9,1.9,2,2.1,2.2,2.3,2.4,2.5,2.8,2.7,2.8,2.9,3,3.1,3.2,3.3,3.3,3.4,3.4,3.5,3.5,3.6,3.7,3.7,2.7929,2.8204,2.8397,2.8497,2.8454,2.8522,2.8521,2.8664,2.8855,2.9021,2.9078,2.9085,2.9219,2.9393,2.9585,2.9723,3.0138,3.0679,3.0709,,,
Brazil,BRA,Physicians (per 1000 people),0.374,,,,,0.4,,,,,0.492,,,,,0.624,,,,,,0.767,,,0.927,1.467,,,1.185,,1.0864,0.998,1.1399,1.1672,1.1952,1.225,1.2555,1.291,1.2759,1.3734,1.1337,1.3895,1.4181,1.475,1.587,1.6663,1.7007,1.7306,1.7802,1.8171,1.8139,1.8491,,1.882,,,,2.1652,2.1643,,
Canada,CAN,Physicians (per 1000 people),,1.1,1.2,1.3,1.3,1.3,1.3,1.3,1.3,1.4,1.4,1.5,1.6,1.6,1.6,1.7,1.7,1.7,1.8,1.8,1.8,1.8,1.9,1.9,1.9,2,2,2.1,2.1,2.1,2.1,2.1,2.1,2.2,2.1,2.1,2.1,2.1,1.8611,2.1,,1.8871,1.8969,,1.8971,,1.9086,,1.959,,2.0384,,2.3962,2.4509,2.4961,2.5388,2.3105,2.6102,,,
Cayman Islands,CYM,Physicians (per 1000 people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,,,,,1.7,,1.939,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Physicians (per 1000 people),,,,,,1.07,0.96,0.94,0.91,0.88,0.86,0.85,0.86,0.89,0.92,0.96,1,1.03,,1.12,,1.25,1.3,1.32,1.33,,1.35,1.37,1.47,1.54,1.1015,1.55,1.55,1.55,1.58,1.1664,1.1725,1.1865,1.1839,1.212,1.2356,1.055,1.1134,,,1.2127,1.247,1.2676,1.3166,1.3922,1.4532,1.4637,1.5367,1.6332,1.6877,1.7732,1.8647,1.9798,,,
Denmark,DNK,Physicians (per 1000 people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4952,2.4309,2.5974,2.6141,2.6406,2.6827,2.7036,2.78,2.8571,2.8829,2.9119,2.9333,3.0383,3.083,3.2276,3.3333,3.4192,3.4527,3.5768,3.6488,3.7211,3.7808,3.8243,3.8335,3.8632,3.9257,4.0099,,,,
Finland,FIN,Physicians (per 1000 people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8922,2.982,3.055,3.1301,3.2071,2.2,2.3,2.4,2.4,2.7589,2.8541,2.8563,2.892,2.9215,2.9509,2.9913,3.0262,3.0351,3.0618,3.0861,3.2653,3.1221,3.2854,3.2966,3.3922,3.3309,3.8118,,,,
France,FRA,Physicians (per 1000 people),,,,,,,,,,,1.2,1.3,1.3,1.4,1.4,1.5,1.5,1.6,1.7,1.8,1.9,2,2.1,2.1,2.5,2.7,2.8,2.8,2.9,3,3.1043,3.1557,3.2066,3.233,3.266,3.2852,3.3038,3.3215,3.3337,3.3345,3.3547,3.3871,3.4105,3.4238,3.4395,3.441,3.4357,3.4189,3.4156,3.3693,3.3736,3.1622,3.1745,3.1948,3.2115,3.2239,3.2376,3.2565,3.2672,,
Germany,DEU,Physicians (per 1000 people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7732,2.8498,2.9418,3.0112,3.0745,3.123,3.1407,3.1871,3.224,3.2785,3.329,3.36,3.3896,3.4104,3.4314,3.4748,3.5287,3.5863,3.6638,3.7567,3.8491,3.9197,4.0087,4.0846,4.1342,4.1944,4.2488,,,
Greenland,GRL,Physicians (per 1000 people),1.169,,,,,,,,,,0.905,,,,,,,,,,1.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hong Kong,HKG,Physicians (per 1000 people),0.327,,,,,0.396,,,,,0.663,,,,,0.672,,,,,0.826,,,,,,0.932,,,,,,,1.204,1.271,1.319,,,,,,,,,,,,,,,,,,,,,,,,,
Iceland,ISL,Physicians (per 1000 people),1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.3,1.3,1.4,1.5,1.6,1.6,1.7,1.8,1.9,1.9,2,2,2.1,2.2,2.3,2.3,2.4,2.6,2.6,2.7,2.7,2.8,2.8,2.8,3,3,3,3,3.1,3.3,0.5667,3.4,3.4522,3.4995,3.6067,3.6354,3.6276,3.6339,3.6537,3.6894,3.7182,3.6761,3.5654,3.456,3.5074,3.5697,3.6306,3.7826,3.8892,3.9773,4.0778,,
