Country Name,Country Code,Indicator Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Andorra,AND,Hospital beds (per 1000 people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.180000067,3,3.089999914,3.200000048,3.200000048,2.589999914,,3.299999952,,2.7,2.6,2.6,,2.5,,,,,,,,,,,
Argentina,ARG,Hospital beds (per 1000 people),6.352250576,,,,,,,,,,5.585800171,,,,,,,,,,,,,,,,,,,,4.594299793,,,4.599999905,,,3.289999962,,,,4.1,,,,,4,,,,,4.5,4.5,4.7,4.9,5,,,,,,
Australia,AUS,Hospital beds (per 1000 people),11.19999981,11.30000019,11.39999962,11.69999981,11.80000019,11.89999962,11.80000019,11.80000019,11.80000019,11.69999981,11.69999981,11.60000038,11.80000019,11.80000019,12,11.89999962,11.89999962,12.10000038,12.10000038,12.19999981,12.30000019,12.19999981,12.10000038,11.89999962,11.69999981,10.89999962,,10.5,,9.800000191,,9.199999809,8.899999619,8.899999619,8.699999809,8.699999809,8.5,8.300000191,8.199999809,7.900000095,7.800000191,7.599999905,4,,3.9,4,3.97,,,3.8,3.9,3.8,,,3.8,,,,,,
Austria,AUT,Hospital beds (per 1000 people),10.80000019,,,,,,,,,,10.80000019,,,,,,,,,,11.19999981,,,,,10.89999962,10.80000019,10.69999981,10.60000038,10.39999962,10.19999981,9.899999619,9.699999809,9.399999619,9.5,9.399999619,9.300000191,9.199999809,9,8.899999619,7.9,7.8,7.8,7.7,7.7,7.7,7.7,7.8,7.7,7.7,7.7,7.7,7.7,7.6,,,,,,,
Belgium,BEL,Hospital beds (per 1000 people),,,,,,,,,,,8.300000191,,,,,,,,,,9.399999619,,,,,9.100000381,,,,,8,7.900000095,7.699999809,7.699999809,7.599999905,,,7.199999809,7.199999809,7.099999905,7.8,7.7,7.6,7.5,7.5,7.4,6.7,6.6,6.6,6.5,6.5,6.4,6.3,6.3,6.2,,,,,,
Brazil,BRA,Hospital beds (per 1000 people),3.20179534,,,,,,,,,,3.691800117,,,,,4.995100021,,,,,,,,,,,,3.560300112,,,3.345299959,,,3.5,,,3.109999895,,,,,,2.6,,,2.4,,,,2.4,2.4,2.3,2.3,2.3,2.2,,,,,,
Canada,CAN,Hospital beds (per 1000 people),6.199999809,,,,,,,,,,7,,,,,,6.900000095,6.900000095,6.900000095,6.800000191,6.800000191,6.900000095,6.800000191,6.800000191,6.800000191,6.800000191,6.699999809,6.599999905,6.5,6.300000191,6,5.800000191,5.5,5.400000095,,5,4.599999905,4.400000095,4.199999809,3.900000095,3.4,3.700000048,3.700000048,3.6,,3.4,3.4,,3.4,3.2,2.7,2.7,2.7,,,,,,,,
Cayman Islands,CYM,Hospital beds (per 1000 people),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Hospital beds (per 1000 people),,,,,,1.440000057,1.519999981,1.5,1.450000048,1.450000048,1.539999962,1.580000043,1.710000038,1.769999981,1.850000024,1.919999957,2,2.069999933,2.140000105,2.200000048,2.230000019,2.25,2.25999999,2.289999962,2.329999924,2.369999886,2.400000095,2.480000019,2.539999962,2.559999943,2.579999924,2.599999905,2.619999886,2.630000114,2.630000114,2.609999895,2.549999952,2.549999952,2.529999971,2.519999981,2.519999981,2.519999981,2.450000048,2.2,3,2.45,2.23,,,4.2,3.56,3.8,4.2,,,,,,,,
Denmark,DNK,Hospital beds (per 1000 people),,,,,,,,,,,8.100000381,,8.399999619,8.300000191,8.5,8.5,8.600000381,8.399999619,8.5,8.199999809,8.100000381,7.800000191,7.699999809,7.400000095,7.099999905,7,6.900000095,6.199999809,6,5.800000191,5.599999905,5.400000095,5.099999905,5,5,4.900000095,4.699999809,4.599999905,4.5,4.300000191,4.3,4.2,4.3,4.1,4,3.9,3.8,3.7,3.6,3.5,3.5,3.1,,3.1,,2.5,,,,,
Finland,FIN,Hospital beds (per 1000 people),,,,,,,,,,,15.10000038,,,,,,,,,,15.60000038,,,,,14,,,,,12.5,11.19999981,11,10,10,9.300000191,9.199999809,7.900000095,7.800000191,7.599999905,7.5,7.5,7.4,7.2,7.1,7.1,7,6.7,6.6,6.3,5.9,5.5,5.3,4.9,,4.4,,,,,
France,FRA,Hospital beds (per 1000 people),,,,,,,,,,,,,,,10.5,10.60000038,10.60000038,10.80000019,10.89999962,11.10000038,11.10000038,11.10000038,11,10.80000019,10.69999981,10.5,10.30000019,10.19999981,10.10000038,9.899999619,9.699999809,9.600000382,9.399999619,9.300000191,9.100000382,8.899999619,8.800000191,8.600000382,8.399999619,8.300000191,8.2,8.1,8,7.8,7.6,7.5,7.3,7.3,7.1,6.9,6.6,6.6,6.5,6.5,,,,,,,
Germany,DEU,Hospital beds (per 1000 people),10.5,,,,,,,,,,11.30000019,,,,,,,,,,11.5,,,,,11,,,,,10.39999962,10.10000038,9.899999619,9.699999809,9.699999809,9.699999809,9.600000382,9.399999619,9.300000191,9.199999809,9.1,9,8.9,8.7,8.6,8.5,8.3,8.2,8.2,8.2,8.2,8.2,8.2,8.3,,,,,,,
Greenland,GRL,Hospital beds (per 1000 people),,,,,,,,,,,14.35340023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hong Kong,HKG,Hospital beds (per 1000 people),2.640339375,,,,,,,,,,4.178299904,,,,,5.04129982,,,,,4.020999908,4.109799862,,,,4.890900135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iceland,ISL,Hospital beds (per 1000 people),9.800000191,,,,,,,,,,12.89999962,,,,,,,,,,14.80000019,,,,,15.80000019,,,,,16.70000076,16.29999924,15.89999962,14.80000019,14.69999981,14.60000038,,,,,,,7.5,,,,5.3391,4.2,3.9,3.7,3.6,3.3,3.3,3.2,3.2,,,,,,
India,IND,Hospital beds (per 1000 people),0.458986908,,,,,,,,,,0.604499996,,,,,0.588199973,,,,,0.769699991,0.769400001,,,,0.769200027,,0.718200028,,,,0.787000001,,,,,,,,,,,0.69,0.899999976,,0.9,,,,,,0.7,,,,,,,,,
